"string";;"price";"type";"season";"shipi";"filepic";"type_item(напрмиер disc или tire )"
"175/70 R13 Б/К HANKOOK W605";"КОРЕЯ";1750;"tire";;;;
"165/65 R14 Б/К HANKOOK W409";"КОРЕЯ";2630;"tire";;;;
"175/70 R14 Б/К BS REVO-2";"ЯПОНИЯ";2180;"tire";;;;
"185/65 R14 Б/К BS REVO-2";"ЯПОНИЯ";2780;"tire";;;;
"185/65 R14 Б/К BS WS-60";"ЯПОНИЯ";2460;"tire";;;;
"185/70 R14 Б/К BS WS-60";"ЯПОНИЯ";2350;"tire";;;;
"185/70 R14 Б/К TOYO GRG4";"ЯПОНИЯ";2500;"tire";;;;
"215/R14C Б/К TOYO TYH-09";"ЯПОНИЯ";3860;"tire";;;;
"175/65 R14 Б/К BS REVO-2";"ЯПОНИЯ";2600;"tire";;;;
"175/65 R14 Б/К BS REVO-GZ ";"ЯПОНИЯ";2850;"tire";;;;
"175/65 R14 Б/К HANKOOK W605";"КОРЕЯ";1860;"tire";;;;
"175/65 R14 Б/К YH IG 30";"ЯПОНИЯ";2280;"tire";;;;
"175/70 R14 Б/К HANKOOK W409";"КОРЕЯ";2100;"tire";;;;
"185/60 R14 Б/К MICHELIN X-ICE XI2";"РОССИЯ";3060;"tire";;;;
"185/65 R14 Б/К GISL.SF3";"ГЕРМАНИЯ";2500;"tire";;;;
"185/65 R14 Б/К NOKIAN HKPL R";"РОССИЯ";3000;"tire";;;;
"185/70 R14 Б/К BS REVO-GZ ";"ЯПОНИЯ";2900;"tire";;;;
"195/70 R14 Б/К YH IG 30 ";"ЯПОНИЯ";2565;"tire";;;;
"175/65 R14 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";2665;"tire";;;;
"175/70 R14 Б/К HANKOOK W605";"КОРЕЯ";1830;"tire";;;;
"175/70 R14 Б/К KUMHO KW21";"КОРЕЯ";1925;"tire";;;;
"175/70 R14 Б/К NOKIAN HKPL R";"РОССИЯ";2970;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
"185/60 R14 Б/К BS WS-60";"ЯПОНИЯ";2575;"tire";;;;
"185/60 R14 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";3010;"tire";;;;
"185/70 R14 Б/К BS REVO-2";"ЯПОНИЯ";2560;"tire";;;;
"185/70 R14 Б/К HANKOOK W605";"КОРЕЯ";2040;"tire";;;;
"185/70 R14 Б/К KUMHO KW31 ";"КОРЕЯ";2040;"tire";;;;
"195/65 R14 Б/К YH IG 30 ";"ЯПОНИЯ";2665;"tire";;;;
"195/R14C Б/К NEXEN EURO-WIN";"КОРЕЯ";3540;"tire";;;;
"175/65 R14 Б/К NOKIAN HKPL RSi";"ФИНЛЯНДИЯ";2350;"tire";;;;
"185/60 R14 Б/К HANKOOK W409";"КОРЕЯ";2340;"tire";;;;
"185/65 R14 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";2800;"tire";;;;
"185/65 R14 Б/К HANKOOK W409";"КОРЕЯ";2020;"tire";;;;
"185/65 R14 Б/К NOKIAN WR G2";"РОССИЯ";2655;"tire";;;;
"185/65 R14 Б/К TOYO GRG4";"ЯПОНИЯ";2550;"tire";;;;
"155/65 R14 Б/К NOKIAN HKPL R";"РОССИЯ";2910;"tire";;;;
"175/65 R14 Б/К HANKOOK W409";"КОРЕЯ";2050;"tire";;;;
"175/65 R14 Б/К NEXEN EURO-WIN";"КОРЕЯ";1000;"tire";;;;
"175/65 R14 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";2850;"tire";;;;
"185/60 R14 Б/К TOYO GRG4";"ЯПОНИЯ";2755;"tire";;;;
"185/70 R14 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";2880;"tire";;;;
"185/70 R14 Б/К HANKOOK W409";"КОРЕЯ";2040;"tire";;;;
"185/70 R14 Б/К KUMHO KW21";"КОРЕЯ";2000;"tire";;;;
"185/70 R14 Б/К YH IG 30";"ЯПОНИЯ";2380;"tire";;;;
"195/70 R14 Б/К HANKOOK W409";"КОРЕЯ";2500;"tire";;;;
"165/65 R14 Б/К YH IG 30 ";"ЯПОНИЯ";2500;"tire";;;;
"175/65 R14 Б/К GISL.SF3";"ГЕРМАНИЯ";2385;"tire";;;;
"175/65 R14 Б/К NEXEN WINGUARD";"КОРЕЯ";1000;"tire";;;;
"175/65 R14 Б/К NORDMAN RS";"РОССИЯ";1800;"tire";;;;
"185/60 R14 Б/К BS REVO-GZ ";"ЯПОНИЯ";2980;"tire";;;;
"185/60 R14 Б/К YH IG 30";"ЯПОНИЯ";2450;"tire";;;;
"185/65 R14 Б/К KUMHO KW31 ";"КОРЕЯ";2080;"tire";;;;
"175/65 R14 Б/К CONTINENTAL WINTER CONTACT TS 780";"ФРАНЦИЯ";1530;"tire";;;;
"175/65 R14 Б/К NOKIAN WR G2";"ФИНЛЯНДИЯ";2500;"tire";;;;
"175/65 R14 Б/К NOKIAN WR G2";"РОССИЯ";2550;"tire";;;;
"175/70 R14 Б/К BS REVO-GZ ";"ЯПОНИЯ";2420;"tire";;;;
"185/65 R14 Б/К NORDMAN RS";"РОССИЯ";2100;"tire";;;;
"185/65 R14 Б/К YH IG 30";"ЯПОНИЯ";2380;"tire";;;;
"185/65 R15 Б/К YH IG 30";"ЯПОНИЯ";2775;"tire";;;;
"165/70 R14 Б/К HANKOOK W409";"КОРЕЯ";2500;"tire";;;;
"175/65 R14 Б/К KUMHO KW21";"КОРЕЯ";1965;"tire";;;;
"175/65 R14 Б/К MICHELIN AGILIS 41";"ФРАНЦИЯ";1890;"tire";;;;
"175/65 R14 Б/К TOYO GRG4";"ЯПОНИЯ";2350;"tire";;;;
"175/70 R14 Б/К YH IG 30";"ЯПОНИЯ";2080;"tire";;;;
"185/65 R14 Б/К BS REVO-GZ ";"ЯПОНИЯ";3040;"tire";;;;
"185/65 R14 Б/К HANKOOK W605";"КОРЕЯ";2280;"tire";;;;
"185/65 R14 Б/К KUMHO KW21";"КОРЕЯ";2065;"tire";;;;
"185/70 R14 Б/К NOKIAN HKPL RSi";"ФИНЛЯНДИЯ";2800;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
"185/R14C Б/К CONTINENTAL VANCO WINTER";"ГЕРМАНИЯ";2540;"tire";;;;
"205/R14C Б/К TOYO TYH-09";"ЯПОНИЯ";3520;"tire";;;;
"185/55 R15 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";4250;"tire";;;;
"185/65 R15 Б/К KUMHO KW21";"КОРЕЯ";2350;"tire";;;;
"185/65 R15 Б/К KUMHO KW23";"КОРЕЯ";2350;"tire";;;;
"185/65 R15 Б/К TOYO GRG4";"ЯПОНИЯ";2650;"tire";;;;
"195/55 R15 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";4025;"tire";;;;
"195/60 R15 Б/К KUMHO KW23";"КОРЕЯ";2400;"tire";;;;
"195/60 R15 Б/К NOKIAN HKPL R";"РОССИЯ";4050;"tire";;;;
"195/60 R15 Б/К YH IG 30";"ЯПОНИЯ";3010;"tire";;;;
"195/65 R15 Б/К HANKOOK W605";"КОРЕЯ";2350;"tire";;;;
"195/65 R15 Б/К NOKIAN HKPL R";"РОССИЯ";3700;"tire";;;;
"205/65 R15 Б/К BS WS-60";"ЯПОНИЯ";3350;"tire";;;;
"205/65 R15 Б/К NOKIAN HKPL RSi";"ФИНЛЯНДИЯ";4000;"tire";;;;
"205/70 R15 Б/К KUMHO KW21";"КОРЕЯ";2860;"tire";;;;
"205/70 R15 Б/К NOKIAN HKPL R";"РОССИЯ";4800;"tire";;;;
"205/70 R15 Б/К NOKIAN WR G2";"ФИНЛЯНДИЯ";3700;"tire";;;;
"215/65 R15 Б/К TOYO GRG4";"ЯПОНИЯ";3200;"tire";;;;
"215/80 R15 Б/К BS DMV1";"ЯПОНИЯ";5410;"tire";;;;
"225/70 R15 Б/К BS DMZ3";"ЯПОНИЯ";4900;"tire";;;;
"225/70 R15 Б/К TOYO TAS1";"ЯПОНИЯ";3880;"tire";;;;
"235/75 R15 Б/К BS DMV1";"ЯПОНИЯ";5970;"tire";;;;
"185/65 R15 Б/К NOKIAN WR G2";"РОССИЯ";3025;"tire";;;;
"195/50 R15 Б/К BS REVO-GZ ";"ЯПОНИЯ";4210;"tire";;;;
"195/55 R15 Б/К BS REVO-GZ ";"ЯПОНИЯ";4100;"tire";;;;
"195/55 R15 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";4335;"tire";;;;
"195/60 R15 Б/К NOKIAN WR G2";"РОССИЯ";3150;"tire";;;;
"195/65 R15 Б/К BS REVO-2 ";"ЯПОНИЯ";3120;"tire";;;;
"195/65 R15 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";3355;"tire";;;;
"195/65 R15 Б/К YH IG 30";"ЯПОНИЯ";2860;"tire";;;;
"205/65 R15 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";3800;"tire";;;;
"205/70 R15 Б/К BS REVO-2 ";"ЯПОНИЯ";3600;"tire";;;;
"215/65 R15 Б/К BS WS-60";"ЯПОНИЯ";3450;"tire";;;;
"235/75 R15 Б/К NOKIAN HKPL R SUV";"РОССИЯ";6850;"tire";;;;
"185/55 R15 Б/К BS REVO-2 ";"ЯПОНИЯ";3530;"tire";;;;
"185/60 R15 Б/К HANKOOK W409";"КОРЕЯ";2490;"tire";;;;
"185/60 R15 Б/К NOKIAN HKPL R";"РОССИЯ";3680;"tire";;;;
"185/65 R15 Б/К BS REVO-2 ";"ЯПОНИЯ";2940;"tire";;;;
"185/65 R15 Б/К BS WS-60";"ЯПОНИЯ";2860;"tire";;;;
"185/65 R15 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";3050;"tire";;;;
"195/55 R15 Б/К YH IG 30";"ЯПОНИЯ";3430;"tire";;;;
"195/60 R15 Б/К BS WS-60";"ЯПОНИЯ";3000;"tire";;;;
"195/65 R15 Б/К BS REVO-GZ ";"ЯПОНИЯ";3400;"tire";;;;
"195/65 R15 Б/К HANKOOK W409";"КОРЕЯ";2430;"tire";;;;
"195/65 R15 Б/К KUMHO KW21";"КОРЕЯ";2245;"tire";;;;
"195/65 R15 Б/К NORDMAN RS";"РОССИЯ";2770;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
"195/70 R15C Б/К NOKIAN HKPL CR VAN";"ФИНЛЯНДИЯ";5415;"tire";;;;
"205/60 R15 Б/К BS REVO-GZ ";"ЯПОНИЯ";3820;"tire";;;;
"205/65 R15 Б/К BS REVO-GZ ";"ЯПОНИЯ";3945;"tire";;;;
"205/70 R15 Б/К GY ICE NAVI";"ЯПОНИЯ";3215;"tire";;;;
"205/70 R15 Б/К NOKIAN HKPL RSi";"ФИНЛЯНДИЯ";4400;"tire";;;;
"205/70 R15C Б/К NOKIAN HKPL CR VAN ";"ФИНЛЯНДИЯ";5300;"tire";;;;
"215/70 R15 Б/К BS WS-60";"ЯПОНИЯ";3780;"tire";;;;
"185/60 R15 Б/К BS REVO-2 ";"ЯПОНИЯ";3180;"tire";;;;
"185/65 R15 Б/К BS REVO-GZ ";"ЯПОНИЯ";3300;"tire";;;;
"185/65 R15 Б/К HANKOOK W409";"КОРЕЯ";2380;"tire";;;;
"185/65 R15 Б/К NORDMAN RS";"РОССИЯ";2370;"tire";;;;
"195/50 R15 Б/К MICHELIN PRIMACY ALPIN PA3";"ИТАЛИЯ";4185;"tire";;;;
"195/60 R15 Б/К BS REVO-GZ ";"ЯПОНИЯ";3470;"tire";;;;
"195/60 R15 Б/К GY ICE NAVI ZEA";"ЯПОНИЯ";2890;"tire";;;;
"195/60 R15 Б/К HANKOOK W409";"КОРЕЯ";2770;"tire";;;;
"195/60 R15 Б/К NEXEN WINGUARD";"КОРЕЯ";2100;"tire";;;;
"205/60 R15 Б/К HANKOOK W409";"КОРЕЯ";2950;"tire";;;;
"215/60 R15 Б/К BS WS-60";"ЯПОНИЯ";3315;"tire";;;;
"215/65 R15 Б/К NOKIAN HKPL RSi";"ФИНЛЯНДИЯ";3700;"tire";;;;
"215/70 R15 Б/К BS DMV1";"ЯПОНИЯ";4490;"tire";;;;
"225/70 R15 Б/К NEXEN EURO-WIN";"КОРЕЯ";1500;"tire";;;;
"31x10.5 R15 Б/К BS DMZ3";"ЯПОНИЯ";4590;"tire";;;;
"185/60 R15 Б/К BS REVO-GZ ";"ЯПОНИЯ";3590;"tire";;;;
"195/55 R15 Б/К NEXEN WINGUARD";"КОРЕЯ";1200;"tire";;;;
"195/60 R15 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";4050;"tire";;;;
"205/65 R15 Б/К KUMHO KW23";"КОРЕЯ";2785;"tire";;;;
"205/65 R15 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";4250;"tire";;;;
"205/65 R15 Б/К NOKIAN WR G2";"РОССИЯ";3600;"tire";;;;
"205/70 R15 Б/К BS DMV1";"ЯПОНИЯ";3825;"tire";;;;
"205/70 R15 Б/К BS REVO-GZ ";"ЯПОНИЯ";3925;"tire";;;;
"215/65 R15 Б/К NOKIAN WR G2";"ФИНЛЯНДИЯ";3100;"tire";;;;
"185/65 R15 Б/К FULDA KRISTAL MONTERO 2";"ФРАНЦИЯ";1000;"tire";;;;
"185/65 R15 Б/К NOKIAN HKPL R";"РОССИЯ";3450;"tire";;;;
"185/65 R15 Б/К NOKIAN WR G2";"ФИНЛЯНДИЯ";3025;"tire";;;;
"195/55 R15 Б/К KUMHO KW23";"КОРЕЯ";3010;"tire";;;;
"195/55 R15 Б/К TOYO GRG4";"ЯПОНИЯ";3500;"tire";;;;
"195/60 R15 Б/К HANKOOK W605";"КОРЕЯ";2450;"tire";;;;
"195/60 R15 Б/К KUMHO KW21";"КОРЕЯ";2515;"tire";;;;
"195/65 R15 Б/К GISL.SF3";"ГЕРМАНИЯ";3145;"tire";;;;
"205/65 R15 Б/К MICHELIN X-ICE XI2";"ИСПАНИЯ";4205;"tire";;;;
"205/65 R15 Б/К YH IG 30 ";"ЯПОНИЯ";3420;"tire";;;;
"205/70 R15 Б/К NORDMAN RS";"РОССИЯ";3130;"tire";;;;
"205/70 R15 Б/К TOYO OPWT ";"ЯПОНИЯ";3725;"tire";;;;
"205/70 R15 Б/К TOYO TAS1";"ЯПОНИЯ";3420;"tire";;;;
"205/75 R15 Б/К HANKOOK W409";"КОРЕЯ";3350;"tire";;;;
"30x9.5 R15 Б/К BS DMZ3";"ЯПОНИЯ";5220;"tire";;;;
"185/65 R15 Б/К HANKOOK W605";"КОРЕЯ";2320;"tire";;;;
"195/55 R15 Б/К NOKIAN HKPL R";"РОССИЯ";4335;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
"195/55 R15 Б/К NORDMAN RS";"РОССИЯ";3300;"tire";;;;
"195/60 R15 Б/К NORDMAN RS";"РОССИЯ";2610;"tire";;;;
"195/60 R15 Б/К TOYO GRG4";"ЯПОНИЯ";3165;"tire";;;;
"195/70 R15C Б/К HANKOOK RW09";"КОРЕЯ";3265;"tire";;;;
"205/65 R15 Б/К KUMHO KW21";"КОРЕЯ";2585;"tire";;;;
"205/65 R15 Б/К NOKIAN HKPL R";"РОССИЯ";4400;"tire";;;;
"205/65 R15 Б/К TOYO GRG4";"ЯПОНИЯ";3000;"tire";;;;
"205/70 R15 Б/К HANKOOK W409";"КОРЕЯ";3500;"tire";;;;
"205/70 R15 Б/К NOKIAN WR G2";"РОССИЯ";4000;"tire";;;;
"205/70 R15 Б/К TOYO GRG4";"ЯПОНИЯ";3620;"tire";;;;
"265/70 R15 Б/К BS DMV1";"ЯПОНИЯ";6650;"tire";;;;
"185/55 R15 Б/К BS REVO-GZ ";"ЯПОНИЯ";3850;"tire";;;;
"185/65 R15 Б/К GISL.SF3";"ГЕРМАНИЯ";2875;"tire";;;;
"185/65 R15 Б/К GY UG7";"ГЕРМАНИЯ";2245;"tire";;;;
"185/65 R15 Б/К NEXEN WINGUARD";"КОРЕЯ";2000;"tire";;;;
"195/55 R15 Б/К BS WS-60";"ЯПОНИЯ";3500;"tire";;;;
"195/55 R15 Б/К MICHELIN X-ICE XI2";"ИСПАНИЯ";4185;"tire";;;;
"195/55 R15 Б/К NOKIAN WR G2";"РОССИЯ";3650;"tire";;;;
"195/65 R15 Б/К KUMHO KW31 ";"КОРЕЯ";2450;"tire";;;;
"195/75 R16C Б/К YH Y354";"ЯПОНИЯ";4350;"tire";;;;
"205/60 R15 Б/К BS WS-60";"ЯПОНИЯ";3625;"tire";;;;
"205/60 R15 Б/К GY UG7+";"СЛОВЕНИЯ";3165;"tire";;;;
"205/65 R15 Б/К HANKOOK W409";"КОРЕЯ";2900;"tire";;;;
"205/65 R15 Б/К HANKOOK W605";"КОРЕЯ";2885;"tire";;;;
"205/70 R15 Б/К YH IG 30 ";"ЯПОНИЯ";3370;"tire";;;;
"225/75 R15 Б/К HANKOOK W409";"КОРЕЯ";4100;"tire";;;;
"195/55 R16 Б/К BS REVO-1 Run Flat";"ЯПОНИЯ";6700;"tire";;;;
"195/55 R16 Б/К GY UG7";"ГЕРМАНИЯ";3570;"tire";;;;
"205/55 R16 Б/К NOKIAN HKPL R Run Flat";"ФИНЛЯНДИЯ";8350;"tire";;;;
"215/60 R16 Б/К TOYO GRG4";"ЯПОНИЯ";4450;"tire";;;;
"215/65 R16 Б/К BS DMV1";"ЯПОНИЯ";6400;"tire";;;;
"215/65 R16 Б/К BS REVO-2 ";"ЯПОНИЯ";4550;"tire";;;;
"215/70 R16 Б/К KUMHO KC15";"КОРЕЯ";4590;"tire";;;;
"225/75 R16C Б/К NOKIAN WR C CARGO";"ФИНЛЯНДИЯ";6835;"tire";;;;
"235/60 R16 Б/К TOYO TAS1 ";"ЯПОНИЯ";5570;"tire";;;;
"245/70 R16 Б/К BS DMV1";"ЯПОНИЯ";7830;"tire";;;;
"195/75 R16C Б/К TOYO TYH-09";"ЯПОНИЯ";4080;"tire";;;;
"205/50 R16 Б/К TOYO GRG4";"ЯПОНИЯ";4105;"tire";;;;
"205/55 R16 Б/К HANKOOK W605";"КОРЕЯ";3450;"tire";;;;
"205/55 R16 Б/К KUMHO KW21";"КОРЕЯ";3400;"tire";;;;
"205/60 R16 Б/К BS REVO-GZ ";"ЯПОНИЯ";4970;"tire";;;;
"205/60 R16 Б/К BS WS-60";"ЯПОНИЯ";4590;"tire";;;;
"205/65 R16 Б/К KUMHO KW21";"КОРЕЯ";3775;"tire";;;;
"205/75 R16C Б/К NOKIAN WR C CARGO ";"ФИНЛЯНДИЯ";5610;"tire";;;;
"205/80 R16 Б/К BS DMV1";"ЯПОНИЯ";5410;"tire";;;;
"215/55 R16 Б/К BS REVO-GZ ";"ЯПОНИЯ";5740;"tire";;;;
"215/55 R16 Б/К NOKIAN HKPL R";"РОССИЯ";5750;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
"215/65 R16 Б/К CONTINENTAL CROSS CONTACT VIKING";"ГЕРМАНИЯ";5000;"tire";;;;
"215/65 R16C Б/К NEXEN EURO-WIN";"КОРЕЯ";2750;"tire";;;;
"215/70 R16 Б/К BS DMV1";"ЯПОНИЯ";6480;"tire";;;;
"215/75 R16C Б/К HANKOOK RW06";"КОРЕЯ";4675;"tire";;;;
"215/80 R16 Б/К TOYO TAS1";"ЯПОНИЯ";4695;"tire";;;;
"225/60 R16 Б/К BS REVO-GZ ";"ЯПОНИЯ";5710;"tire";;;;
"245/70 R16 Б/К TOYO TAS1";"ЯПОНИЯ";6630;"tire";;;;
"265/70 R16 Б/К NOKIAN HKPL R SUV";"РОССИЯ";8900;"tire";;;;
"195/55 R16 Б/К NOKIAN HKPL R  Run Flat ";"ФИНЛЯНДИЯ";8300;"tire";;;;
"205/50 R16 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";4675;"tire";;;;
"205/55 R16 Б/К MICHELIN X-ICE XI2";"ГЕРМАНИЯ";5000;"tire";;;;
"205/55 R16 Б/К NOKIAN WR G2";"РОССИЯ";4350;"tire";;;;
"205/55 R16 Б/К NORDMAN RS";"РОССИЯ";4250;"tire";;;;
"205/60 R16 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";4575;"tire";;;;
"205/65 R16 Б/К YH IG 30 ";"ЯПОНИЯ";4235;"tire";;;;
"205/65 R16C Б/К TOYO TYH-09";"ЯПОНИЯ";4300;"tire";;;;
"205/75 R16C Б/К HANKOOK RW06";"КОРЕЯ";4490;"tire";;;;
"215/55 R16 Б/К YH IG 30";"ЯПОНИЯ";5000;"tire";;;;
"215/60 R16 Б/К BS WS-60";"ЯПОНИЯ";4400;"tire";;;;
"215/60 R16 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";5400;"tire";;;;
"215/60 R16 Б/К GY ICE NAVI ZEA";"ЯПОНИЯ";4525;"tire";;;;
"215/60 R16 Б/К KUMHO KW21";"КОРЕЯ";3775;"tire";;;;
"215/60 R16 Б/К NOKIAN HKPL R";"РОССИЯ";5760;"tire";;;;
"215/65 R16 Б/К BS DMZ3";"ЯПОНИЯ";5705;"tire";;;;
"215/65 R16 Б/К GY ICE NAVI ZEA";"ЯПОНИЯ";4180;"tire";;;;
"215/70 R16 Б/К TOYO TAS1";"ЯПОНИЯ";5205;"tire";;;;
"225/50 R16 Б/К BS REVO-2 ";"ЯПОНИЯ";5240;"tire";;;;
"225/60 R16 Б/К BS REVO-2 ";"ЯПОНИЯ";5400;"tire";;;;
"225/60 R16 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";6800;"tire";;;;
"225/60 R16 Б/К YH IG 30";"ЯПОНИЯ";5000;"tire";;;;
"225/65 R16C Б/К NOKIAN HKPL CR CARGO";"ФИНЛЯНДИЯ";6400;"tire";;;;
"225/75 R16 Б/К BS DMV1";"ЯПОНИЯ";6360;"tire";;;;
"235/60 R16 Б/К TOYO GRG4";"ЯПОНИЯ";5560;"tire";;;;
"245/75 R16 Б/К BS DMV1";"ЯПОНИЯ";6500;"tire";;;;
"265/70 R16 Б/К GY ULTRA GRIP";"ГЕРМАНИЯ";7355;"tire";;;;
"275/70 R16 Б/К BS DMV1";"ЯПОНИЯ";7550;"tire";;;;
"195/55 R16 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";4510;"tire";;;;
"205/50 R16 Б/К FULDA KRISTAL SUPREMO";"СЛОВЕНИЯ";3980;"tire";;;;
"205/55 R16 Б/К NOKIAN HKPL R";"РОССИЯ";5450;"tire";;;;
"205/60 R16 Б/К NORDMAN RS";"РОССИЯ";4145;"tire";;;;
"205/60 R16 Б/К TOYO GRG4";"ЯПОНИЯ";4390;"tire";;;;
"215/55 R16 Б/К GY ICE NAVI ZEA";"ЯПОНИЯ";4645;"tire";;;;
"215/60 R16 Б/К BS REVO-GZ ";"ЯПОНИЯ";5210;"tire";;;;
"215/60 R16 Б/К NOKIAN WR G2";"ФИНЛЯНДИЯ";5100;"tire";;;;
"215/70 R16 Б/К NOKIAN HKPL R SUV";"РОССИЯ";7260;"tire";;;;
"215/75 R16C Б/К NOKIAN WR C CARGO";"ФИНЛЯНДИЯ";5920;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
"215/75 R16C Б/К YH Y354";"ФИЛИППИНЫ";4900;"tire";;;;
"225/55 R16 Б/К DUNLOP SP WINTER SPORT 3D";"ГЕРМАНИЯ";3550;"tire";;;;
"225/75 R16 Б/К CONTINENTAL CROSS CONTACT VIKING";"ГЕРМАНИЯ";6835;"tire";;;;
"225/75 R16 Б/К CONTINENTAL CROSS CONTACT WINTER";"ЧЕХИЯ";5715;"tire";;;;
"235/60 R16 Б/К BS DMV1";"ЯПОНИЯ";8120;"tire";;;;
"185/55 R16 Б/К YH IG 30 ";"ЯПОНИЯ";3880;"tire";;;;
"195/55 R16 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";5450;"tire";;;;
"195/55 R16 Б/К NORDMAN RS";"РОССИЯ";3555;"tire";;;;
"205/55 R16 Б/К BS SR-01 Run Flat";"ЯПОНИЯ";7150;"tire";;;;
"205/60 R16 Б/К NOKIAN HKPL R";"РОССИЯ";6100;"tire";;;;
"205/75 R16C Б/К NOKIAN HKPL CR CARGO";"ФИНЛЯНДИЯ";6350;"tire";;;;
"215/55 R16 Б/К HANKOOK W605";"КОРЕЯ";4710;"tire";;;;
"215/55 R16 Б/К PIRELLI WINTER 210 SNOW SPORT";"ГЕРМАНИЯ";3550;"tire";;;;
"215/55 R16 Б/К TOYO GRG4";"ЯПОНИЯ";4805;"tire";;;;
"215/60 R16 Б/К BS REVO-2 ";"ЯПОНИЯ";4780;"tire";;;;
"215/60 R16 Б/К HANKOOK W605";"КОРЕЯ";4000;"tire";;;;
"215/65 R16 Б/К GY UG PERFOMANCE";"ГЕРМАНИЯ";4695;"tire";;;;
"215/65 R16 Б/К HANKOOK W605";"КОРЕЯ";4200;"tire";;;;
"215/65 R16 Б/К YH IG 30";"ЯПОНИЯ";4390;"tire";;;;
"215/65 R16C Б/К NOKIAN HKPL CR VAN ";"ФИНЛЯНДИЯ";6580;"tire";;;;
"215/65 R16C Б/К TOYO TYH-09";"ЯПОНИЯ";4390;"tire";;;;
"225/55 R16 Б/К BS REVO-GZ ";"ЯПОНИЯ";6520;"tire";;;;
"225/55 R16 Б/К BS WS-60";"ЯПОНИЯ";5690;"tire";;;;
"225/55 R16 Б/К DUNLOP GRASPIC DS2";"ЯПОНИЯ";3550;"tire";;;;
"225/55 R16 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";6650;"tire";;;;
"225/60 R16 Б/К NOKIAN HKPL RSi";"ФИНЛЯНДИЯ";6800;"tire";;;;
"235/60 R16 Б/К BS WS-60";"ЯПОНИЯ";5665;"tire";;;;
"235/60 R16 Б/К GY ICE NAVI";"ЯПОНИЯ";5255;"tire";;;;
"255/65 R16 Б/К BS DMZ3";"ЯПОНИЯ";6440;"tire";;;;
"185/55 R16 Б/К BS REVO-GZ ";"ЯПОНИЯ";4510;"tire";;;;
"195/55 R16 Б/К BS REVO-GZ ";"ЯПОНИЯ";4980;"tire";;;;
"195/75 R16C Б/К GY CARGO UG";"ФРАНЦИЯ";3840;"tire";;;;
"205/55 R16 Б/К BS REVO-1 Run Flat";"ЯПОНИЯ";6900;"tire";;;;
"205/55 R16 Б/К GISL.SF3";"ГЕРМАНИЯ";4410;"tire";;;;
"205/55 R16 Б/К KUMHO KW31";"КОРЕЯ";3450;"tire";;;;
"205/55 R16 Б/К TOYO GRG4";"ЯПОНИЯ";4500;"tire";;;;
"205/60 R16 Б/К NOKIAN WR G2";"РОССИЯ";4500;"tire";;;;
"215/55 R16 Б/К BS WS-60";"ЯПОНИЯ";5380;"tire";;;;
"215/60 R16 Б/К NOKIAN WR G2";"РОССИЯ";5100;"tire";;;;
"225/50 R16 Б/К BS REVO-GZ ";"ЯПОНИЯ";5780;"tire";;;;
"225/55 R16 Б/К BS REVO-2 ";"ЯПОНИЯ";6000;"tire";;;;
"225/60 R16 Б/К BS WS-60";"ЯПОНИЯ";4800;"tire";;;;
"225/70 R16 Б/К BS DMV1";"ЯПОНИЯ";6500;"tire";;;;
"235/70 R16 Б/К BFG WINTER SLALOM KSI";"МЕКСИКА";6120;"tire";;;;
"245/70 R16 Б/К NOKIAN HKPL R SUV";"РОССИЯ";8760;"tire";;;;
"265/70 R16 Б/К BS DMV1";"ЯПОНИЯ";7510;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
